window,connection_count,duration,orig_bytes,resp_bytes,orig_pkts,resp_pkts,orig_ip_bytes,resp_ip_bytes,missed_bytes,unique_dst_ports,failed_connection_ratio,mean_interarrival,std_interarrival,interarrival_cv,rst_ratio,run_id,label
1789445445,1,0.019262,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445447,1,0.017182,404.0,9269.0,9,10,776,9681,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445450,2,0.019403,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.314298152923584,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445451,1,0.017997,404.0,9269.0,9,9,776,9641,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445452,1,0.021225,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445457,2,0.0215495,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.309481143951416,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445458,1,0.044241,404.0,9269.0,9,10,776,9681,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445459,1,0.018076,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445463,1,0.03391,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445464,1,0.036374,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445467,1,0.01477,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445468,2,0.020754,808.0,18538.0,18,18,1552,19282,18476,1,0.0,0.8188190460205078,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445471,1,0.015646,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445472,1,0.013164,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445473,1,0.020397,404.0,9269.0,9,10,776,9681,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445474,1,0.018688,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445475,1,0.023365,404.0,9269.0,9,9,776,9641,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445476,2,0.018223,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.6227600574493408,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445478,1,0.013941,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445481,1,0.04372,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445482,1,0.011981,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445483,2,0.014894500000000001,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.6195151805877686,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445486,1,0.013046,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445488,1,0.017468,404.0,9269.0,9,9,776,9641,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445489,2,0.028031,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.26609301567077637,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445494,2,0.024328,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.29209089279174805,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445495,1,0.028094,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445496,1,0.013682,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445500,1,0.014434,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445501,1,0.011513,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445502,1,0.015997,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445505,3,0.025349,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.20249760150909424,0.06290256977081299,0.31063365344595456,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445507,1,0.016612,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445510,2,0.013323999999999999,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.28096914291381836,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445511,1,0.014555,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445512,1,0.012274,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445516,2,0.046404,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.25270605087280273,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445517,1,0.019133,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445518,1,0.019427,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445521,2,0.0154405,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.42002105712890625,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445522,1,0.013437,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445523,1,0.019189,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445525,1,0.014509,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445528,2,0.01306,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.38452887535095215,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445529,1,0.034644,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445533,3,0.015121333333333334,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.4120880365371704,0.04016697406768799,0.0974718276347363,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445534,1,0.02552,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445539,1,0.043549,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445540,1,0.040291,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445541,1,0.024103,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445543,2,0.0167365,808.0,18538.0,18,16,1552,19202,18476,1,0.0,0.5948910713195801,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445544,1,0.043778,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445545,1,0.013964,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445546,1,0.013487,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445548,1,0.027513,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445551,1,0.011746,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445552,1,0.010584,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445556,3,0.011244333333333334,1212.0,27807.0,27,24,2328,28803,27714,1,0.0,0.4575904607772827,0.15971553325653076,0.3490359763733517,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445557,1,0.034152,404.0,9269.0,10,8,816,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445560,1,0.012281,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445561,2,0.0138615,808.0,18538.0,18,18,1552,19282,18476,1,0.0,0.36175084114074707,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445562,1,0.026306,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445564,1,0.020008,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445565,1,0.015771,404.0,9269.0,10,8,816,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445566,1,0.011666,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445567,1,0.016682,404.0,9269.0,9,8,776,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789445571,1,0.021654,404.0,9269.0,10,8,816,9601,9238,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v2,BENIGN_ENCRYPTED
1789447455,1,5.795131,614.0,8382.0,11,12,1066,8874,8209,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447464,1,5.580666,2953.0,7073.0,11,12,3405,7565,9507,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447474,1,6.052289,2761.0,7073.0,11,12,3213,7565,9222,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447486,1,2.626405,655.0,839.0,8,7,987,1131,911,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447491,1,1.319051,946.0,282.0,6,5,1198,494,895,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447495,1,3.219658,1103.0,839.0,8,7,1435,1131,1452,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447502,1,3.456501,1644.0,7073.0,11,10,2096,7485,8227,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447509,1,0.554748,1458.0,282.0,6,5,1710,494,1407,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447511,1,2.345474,562.0,839.0,7,6,854,1091,911,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447515,1,4.370187,4105.0,7073.0,11,12,4557,7565,10845,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447523,1,5.684595,4233.0,7073.0,12,11,4725,7525,10816,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447532,1,2.138416,498.0,839.0,7,6,790,1091,911,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447537,1,6.29661,3657.0,7073.0,11,12,4109,7565,10304,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447546,1,1.896697,2575.0,839.0,8,7,2907,1131,2988,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447549,1,4.29223,3692.0,7073.0,10,11,4104,7525,10275,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447558,1,6.446213,3081.0,7073.0,11,12,3533,7565,9821,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447569,1,1.480598,2482.0,282.0,6,5,2734,494,2431,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447574,1,4.595822,1580.0,7073.0,10,11,1992,7525,8227,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447583,1,3.175562,1103.0,7073.0,10,9,1515,7445,7686,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447590,1,0.544022,562.0,282.0,6,5,814,494,354,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447592,1,3.57275,1487.0,7073.0,9,10,1859,7485,8227,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447605,1,1.569887,2482.0,839.0,7,6,2774,1091,2988,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447609,1,3.797842,2092.0,7073.0,10,11,2504,7525,8739,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447618,1,4.411109,4873.0,7073.0,11,12,5325,7565,11299,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447624,1,3.989172,2540.0,7073.0,10,11,2952,7525,9280,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447630,1,5.151937,2092.0,7073.0,10,11,2504,7525,8739,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447641,1,3.919564,2092.0,7073.0,10,11,2504,7525,8739,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447649,1,1.101491,690.0,282.0,6,5,942,494,639,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447652,1,0.575481,562.0,282.0,6,5,814,494,354,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447655,1,2.884914,3692.0,2932.0,10,9,4104,3304,6134,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447661,1,3.515904,3820.0,7073.0,11,10,4272,7485,10560,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447668,1,2.318417,1487.0,839.0,8,7,1819,1131,1993,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447672,1,3.801534,876.0,7073.0,10,11,1288,7525,7430,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447677,1,3.174313,1743.0,839.0,8,7,2075,1131,2249,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447684,1,5.45817,4844.0,7073.0,10,11,5256,7525,11584,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447695,1,3.705896,3116.0,7073.0,10,11,3528,7525,9763,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447703,1,4.717355,3657.0,7073.0,11,12,4109,7565,10304,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447710,1,2.321048,2924.0,839.0,9,8,3296,1171,3273,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447714,1,4.245962,1772.0,7073.0,11,10,2224,7485,8198,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447721,1,5.478813,3180.0,7073.0,11,10,3632,7485,9763,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447730,1,1.694707,562.0,282.0,6,5,814,494,354,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447735,1,0.626375,946.0,282.0,6,5,1198,494,895,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447738,1,3.267204,2575.0,2932.0,9,8,2947,3264,5081,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447743,1,4.221962,1260.0,7073.0,10,11,1672,7525,7686,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447754,1,4.776927,2953.0,7073.0,10,12,3365,7565,9507,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447761,1,6.362109,4006.0,7073.0,12,13,4498,7605,10560,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447771,1,5.241515,4652.0,7073.0,10,11,5064,7525,11299,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447781,1,5.497768,2540.0,7073.0,11,10,2992,7485,9280,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447790,1,4.141591,940.0,7073.0,10,11,1352,7525,7430,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447797,1,1.929998,2575.0,839.0,8,7,2907,1131,2988,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447801,1,5.417277,3238.0,7073.0,12,13,3730,7605,9792,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447810,1,5.550878,3564.0,7073.0,10,11,3976,7525,10304,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447818,1,4.788648,3308.0,7073.0,10,11,3720,7525,10048,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447826,1,5.071721,4745.0,7073.0,12,11,5237,7525,11328,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447833,1,4.434943,3622.0,7073.0,12,13,4114,7605,10048,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447841,1,1.998448,1551.0,839.0,8,7,1883,1131,1964,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447844,1,3.511979,1609.0,2932.0,12,10,2101,3344,2022,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447852,1,3.244521,783.0,7073.0,11,9,1520,7457,7430,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447859,1,6.014994,4937.0,7073.0,11,12,5389,7565,11584,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447869,1,1.564709,4559.0,839.0,8,7,4891,1131,5065,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447873,1,4.165659,1743.0,7073.0,9,10,2115,7485,8483,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447886,1,4.90933,2185.0,7073.0,11,12,2637,7565,8768,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447896,1,1.299731,1458.0,839.0,7,6,1750,1091,1964,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447899,1,4.433025,2249.0,7073.0,10,12,2661,7565,8739,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447907,1,2.369525,1458.0,2932.0,8,7,1790,3224,4057,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447913,1,4.381532,1900.0,7073.0,10,11,2312,7525,8483,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447923,1,5.20885,3785.0,7073.0,11,12,4237,7565,10275,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447932,1,2.463962,2767.0,2932.0,9,8,3139,3264,5366,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447937,1,5.519276,1126.0,7073.0,13,12,1658,7565,7430,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447946,1,5.824427,1865.0,7073.0,11,12,2317,7565,8198,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447956,1,4.957657,4361.0,7073.0,11,12,4813,7565,11101,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447964,1,2.650664,2575.0,2932.0,9,8,2947,3264,5081,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447971,1,2.685881,1103.0,2932.0,9,8,1475,3264,3545,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447975,1,4.02742,2156.0,7073.0,10,11,2568,7525,8739,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447984,1,3.984716,3180.0,7073.0,10,11,3592,7525,9763,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447990,1,2.470739,1458.0,839.0,7,6,1750,1091,1964,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789447994,1,4.965736,3052.0,7073.0,10,11,3464,7525,9792,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448003,1,4.601294,2860.0,7073.0,10,11,3272,7525,9507,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448013,1,4.763199,2284.0,7073.0,10,11,2696,7525,9024,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448021,1,2.041797,3820.0,2932.0,10,9,4232,3304,6419,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448025,1,3.944004,3820.0,7073.0,10,12,4232,7565,10560,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448034,1,4.62708,3052.0,2932.0,10,9,3464,3304,5651,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448042,1,5.290527,3308.0,7073.0,11,10,3760,7485,10048,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448049,1,4.635524,1772.0,7073.0,10,11,2184,7525,8198,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448058,1,5.161162,2668.0,7073.0,11,10,3120,7485,9251,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448066,1,3.225712,3535.0,7073.0,10,9,3947,7445,10275,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448072,1,3.128725,4559.0,2932.0,9,8,4931,3264,7158,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448076,1,0.873648,498.0,282.0,6,5,750,494,354,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448080,1,3.440331,2092.0,2932.0,10,9,2504,3304,4598,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448087,1,5.35059,5100.0,7073.0,11,10,5552,7485,11840,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448095,1,1.11841,498.0,282.0,6,5,750,494,354,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448099,1,4.609732,2668.0,2932.0,10,9,3080,3304,5110,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448105,1,3.293115,1260.0,7073.0,10,11,1672,7525,7686,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448117,1,3.78541,2860.0,7073.0,11,10,3312,7485,9507,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448122,1,3.550554,1103.0,7073.0,10,9,1515,7445,7686,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448129,1,0.721201,690.0,839.0,7,6,982,1091,1196,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448133,1,2.23186,690.0,2932.0,8,7,1022,3224,3289,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448138,1,5.182049,3052.0,7073.0,11,10,3504,7485,9792,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448146,1,5.22194,2761.0,7073.0,11,12,3213,7565,9251,1,0.0,0.0,0.0,0.0,0.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1789448154,1,6.383465,2889.0,7073.0,12,11,3381,7525,9536,1,0.0,0.0,0.0,0.0,1.0,benign_encrypted_v3,BENIGN_ENCRYPTED
1788761700,1,0.005399,0.0,0.0,4,0,172,0,0,1,0.0,0.0,0.0,0.0,0.0,c2_beacon,C2_BEACON
